Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;4
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;5
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;19
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;1
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;9
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;23
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JADSON ITALO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;21
JUL/2026;31/07/2026;CE;REPARO ELETROS;TERCEIROS COLETA;EMP FLA REV REPARO ELETROS JOSE ALVES;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;8
JUL/2026;31/07/2026;CE;TERCEIROS COLETA;TERCEIROS COLETA;DEVOLUCAO REVERSA TERCEIROS FLA - GMUD;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
JUL/2026;31/07/2026;CE;TERCEIROS COLETA;TERCEIROS COLETA;DEVOLUCAO REVERSA TERCEIROS FLA - GMUD;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;IPTV;3
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;91
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;82
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;2
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;10
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;2
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;2
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;12
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ALFENAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;17
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO PCS - GMUD;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CAMBUQUIRA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA VARGINHA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;31/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA TRES CORACOES;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;26
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;2
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;3
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;6
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;44
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;76
JUL/2026;31/07/2026;MG;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;47
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;20
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;9
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;4
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;53
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;74
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;91
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;192
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;389
JUL/2026;31/07/2026;MG;JL - MG;TERCEIROS COLETA;EMP PCS REV JL - ROSELANE FRANCISCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;279
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;7
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;IPTV;2
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;26
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;36
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;37
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;34
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;138
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;279
JUL/2026;31/07/2026;MG;LVMOTOBOY;TERCEIROS COLETA;EMP PCS REV LV MOTOBOY - VANESSA LIMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;124
JUL/2026;31/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;2
JUL/2026;31/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
JUL/2026;31/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;5
JUL/2026;31/07/2026;PB;DEBORAH BRUNA;TERCEIROS COLETA;EMP JPA REV DB - DEBORAH BRUNA;CDL JOAO PESSOA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;12
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;2
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;2
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;13
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOSE DE MIPIBU;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUL/2026;31/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NISIA FLORESTA;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;2
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;4
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;2
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;43
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;59
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;52
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;22
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;235
JUL/2026;31/07/2026;RN;NDR;TERCEIROS COLETA;EMP NTL REV NDR - PRINCIPAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;229
JUL/2026;31/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;1
JUL/2026;31/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;13
JUL/2026;31/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ITUPEVA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;2
JUL/2026;31/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ITUPEVA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;6
JUL/2026;31/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ITUPEVA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;5
JUL/2026;31/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ATIBAIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;31/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ATIBAIA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;13
JUL/2026;31/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;6
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;8
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;44
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;20
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;19
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;61
JUL/2026;31/07/2026;SP-ORN;JOAO MANTOAN;TERCEIROS COLETA;EMP ORN REV JM JOAO MANTOAN;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;15
JUL/2026;31/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA LOUVEIRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;3
JUL/2026;31/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA LOUVEIRA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
JUL/2026;31/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA LAMBARI;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;31/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA LAMBARI;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;9
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;8
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;19
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;31
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;46
JUL/2026;30/07/2026;BA;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;45
JUL/2026;30/07/2026;MG;ALARES LOJA;ALARES LOJA;WAY - RETIRADA EQUIP. LOJA - INATIVO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO SEBASTIAO DA GRAMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;30/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO SEBASTIAO DA GRAMA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;16
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;31
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;13
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;135
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;149
JUL/2026;30/07/2026;MG;CLOVIS LUCIANO;TERCEIROS COLETA;EMP PCS REV CLOVIS - CLOVIS LUCIANO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;54
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;6
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;2
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;6
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;4
